To,Impact Hours,Augmented Impact Hours,% of distribution,Augmented % of distribution,Augmentation
zeptimusQ,677.7723080259556,701.8930217613997,0.05854610167306019,0.03201130103837233,24.120713735444156
Santigs67,600.8899877671505,625.3144114010381,0.05190499213607922,0.028518773155427984,24.424423633887614
ygganderson,421.10680456409983,445.84111907619933,0.036375286365761546,0.02033351783754392,24.734314512099502
cranders71,413.03291145719993,438.08324669049887,0.03567786193408075,0.01997970382222186,25.050335233298938
sembrestels,371.4313921153996,396.8038175595316,0.03208431473202311,0.01809706901658228,25.372425444131977
solsista,304.2354937271699,329.9360091017147,0.02627992016992002,0.015047422589057259,25.700515374544807
akrtws ,288.2127471931896,314.24727284370584,0.024895872258030177,0.014331904919418036,26.03452565051623
iviangita,261.8097167250975,288.18408384562,0.022615173433429288,0.013143238608212943,26.37436712052255
OOPS FIX ME,252.40653770650005,279.1264784030959,0.021802925030309655,0.012730147545162022,26.71994069659587
mateodaza,234.68151624790005,261.7526534587227,0.020271834284665575,0.011937777877364737,27.071137210822656
durgadasji,216.73646253200013,244.16429982011022,0.018721737110528196,0.0111356241792384,27.427837288110084
metaverde,208.71728190643094,236.507193142459,0.018029038753455115,0.010786405795037755,27.789911236028047
mzargham,186.80906993999994,214.9662888925085,0.016136603211204394,0.009803987749544885,28.157218952508543
JuankBell,170.30946919247015,198.83907904462743,0.014711364541092209,0.00906847257366525,28.52960985215728
GriffGreen,170.19835779854134,199.10528061044172,0.01470176671762117,0.009080613253506722,28.906922811900387
JessicaZartler,168.39947897508,197.68846511173533,0.014546379220597835,0.009015996415842335,29.288986136655325
liviade,157.0287145822001,186.7043321278766,0.01356417041630944,0.008515042030073638,29.675617545676488
Laurenluz,151.71907650490007,181.785700685086,0.013105522863082975,0.008290717543392109,30.066624180185926
divine_comedian,127.11051609200004,157.57231872485474,0.010979830705258615,0.007186415555688997,30.4618026328547
shawn_westrick,119.97901083100002,150.8399498306541,0.0103638099160521,0.006879371774525874,30.860938999654067
Vyvy-vi#5040,119.89022159460006,151.15403054914444,0.01035614028482021,0.0068936960833852375,31.263808954544373
Tonga2020,119.6637677371,151.3339455845185,0.010336579157272718,0.006901901485319902,31.670177847418486
Mount Manu#3530,117.77211710020002,149.8519179258582,0.010173178013250742,0.00683431051054498,32.07980082565818
markop,117.75077503948997,150.24319801909604,0.010171334481962361,0.006852155658547059,32.492422979606076
naynaysoo,114.39359167070005,147.30137118289372,0.009881340340099673,0.006717987485425589,32.90777951219367
lkngtn,113.26798572440003,146.59358165730208,0.009784110283050252,0.006685707261982618,33.32559593290205
VitorMarthendal,111.61967899264005,145.36526726880942,0.00964172923212317,0.006629687412175407,33.74558827616937
danlessa,108.33196143450002,142.49942477878804,0.009357735560278139,0.006498984664274576,34.167463344288024
ddan#2489,107.64733035320002,142.23824932796956,0.009298596996457098,0.006487073210932295,34.59091897476954
Tam2140,107.15386864205834,142.16951297413976,0.009255971679414556,0.006483938345580302,35.01564433208142
