To,From,Reason for dishing,Institution,Date,Room,Avg %,IH per Praise,IH per person,period,batch
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 50% IH,,,,0.0,-23.8705,23.87003435,#17 May 7,Batch 1
Suga#8514,Quantifiers,Gets paid by the Commons Stack so she only gets 50% IH,,,,0.0,,20.12199683,#17 May 7,Batch 1
sembrestels,Quantifiers,Gets paid from the Commons Swarm so she gets 15% of Sem IH,,,,0.0,-62.9663,11.11149818,#17 May 7,Batch 1
paulo_c2d,Quantifiers,Gets paid from his work with the Commons Swarm so he gets 15% of his IH,,,,0.0,-61.5179,10.85633422,#17 May 7,Batch 1
Laurenluz,Quantifiers,Gets paid by Giveth so she only gets 50% IH,,,,0.0,-9.262,9.262478414,#17 May 7,Batch 1
GriffGreen,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-50.5852,8.927063614,#17 May 7,Batch 1
atacas,Quantifiers,Gets paid by the Commons Stack so he only gets 50% IH,,,,0.0,-7.8235,7.823748029,#17 May 7,Batch 1
VitorMarthendal,Quantifiers,Gets paid from General Magic so he gets 15% of his IH,,,,0.0,-42.8349,7.559265334,#17 May 7,Batch 1
mateodaza,Quantifiers,Gets paid by Giveth so she only gets 50% IH,,,,0.0,-7.478,7.478048774,#17 May 7,Batch 1
chuygarcia92,Quantifiers,Gets paid from the Commons Swarm so she gets 15% of her IH,,,,0.0,-40.69375,7.18127319,#17 May 7,Batch 1
JuankBell,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-36.83985,6.501007788,#17 May 7,Batch 1
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-6.2575,6.257951473,#17 May 7,Batch 1
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-35.07185,6.18923096,#17 May 7,Batch 1
naynaysoo,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-33.24945,5.86706192,#17 May 7,Batch 1
xgabi,Quantifiers,Gets paid from the Commons Swarm so she gets 15% of Sem IH,,,,0.0,-5.005,5.005165508,#17 May 7,Batch 1
fabiosmendes,Quantifiers,Gets paid from General Magic so he gets 50% of his IH,,,,0.0,-27.2782,4.814245574,#17 May 7,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-27.18555,4.797711404,#17 May 7,Batch 1
